Year,Player,Pos,Ht,Wt,Forty,Vertical,BenchReps,BroadJump,Cone,Shuttle,Round,Pick
2011,Jeremy Beal,DE,6-2,262,5.14,28.5,22,106,7.19,4.46,7,247
2011,Nick Bellore,ILB,6-1,245,4.84,32.5,23,109,6.98,4,,
2011,Damien Berry,RB,5-10,211,4.58,33.5,23,120,7,4.12,,
2011,Armon Binns,WR,6-3,209,4.5,31.5,13,118,6.86,4.31,,
2011,Ahmad Black,S,5-9,184,4.7,35.5,18,119,6.85,4.2,5,151
2011,Clint Boling,OG,6-5,308,5.28,31,28,102,7.66,4.64,4,101
2011,Justin Boren,OG,6-3,309,5.4,,28,,7.57,4.75,,
2011,Matt Bosher,P,6-1,208,4.78,,8,,,,6,192
2011,Da'Quan Bowers,DE,6-3,280,4.92,,22,,,,2,51
2011,Allen Bradford,RB,5-11,242,4.53,29,28,113,6.97,4.39,6,187
2011,James Brewer,OT,6-6,323,5.21,26,25,100,7.84,4.81,4,117
2011,Niles Brinkley,CB,5-9,193,4.54,33.5,15,120,7.23,,,
2011,DeAndre Brown,WR,6-6,233,4.59,29,20,117,6.93,4.33,,
2011,Chykie Brown,CB,5-11,190,4.49,36.5,,120,6.5,4,5,164
2011,Curtis Brown,CB,6-0,185,4.51,39.5,10,128,6.59,4,3,95
2011,Jalil Brown,CB,6-1,204,4.52,35.5,24,116,6.85,4.25,4,118
2011,Vincent Brown,WR,5-11,187,4.68,33.5,12,121,6.64,4.25,3,82
2011,Kendric Burney,CB,5-9,186,4.71,32.5,14,112,,,,
2011,Brandon Burton,CB,6-0,190,4.5,32,18,118,6.93,4.07,5,139
2011,Stephen Burton,WR,6-1,221,4.5,34.5,19,117,7.04,4.31,7,236
2011,Mario Butler,CB,6-0,182,4.65,30.5,,120,7.09,4.37,,
2011,Jordan Cameron,TE,6-5,254,4.53,37.5,23,119,6.82,4.03,4,102
2011,Jeff Van Camp,QB,6-5,218,4.83,31,,114,6.87,4.16,,
2011,Marcus Cannon,OT,6-5,358,5.26,30.5,33,105,8.07,4.97,5,138
2011,Gabe Carimi,OT,6-7,314,5.18,31.5,29,109,,,1,29
2011,Roc Carmichael,CB,5-10,192,4.41,31,13,116,6.69,4.06,4,127
2011,James Carpenter,OT,6-4,321,5.22,,23,,,,1,25
2011,Bruce Carter,OLB,6-1,241,4.57,,25,,,,2,40
2011,Chris Carter,OLB,6-1,248,4.58,36,27,114,6.88,4.34,5,162
2011,Delone Carter,RB,5-9,222,4.54,37,27,120,6.92,4.07,4,119
2011,Quinton Carter,S,6-1,208,4.57,34.5,23,121,7.05,4.06,4,108
2011,Jurrell Casey,DT,6-1,300,5.04,27.5,26,101,7.51,4.78,3,77
2011,Anthony Castonzo,OT,6-7,311,5.21,29.5,28,105,7.25,4.4,1,22
2011,Shaun Chapas,FB,6-2,247,4.87,35.5,23,116,7.13,4.4,7,220
2011,Chimdi Chekwa,CB,6-0,191,4.38,34.5,,126,,,4,113
2011,Ugo Chinasa,DE,6-5,264,4.63,28,22,117,7.07,4.39,,
2011,Garrett Chisolm,OG,6-5,312,5.36,,,,,,,
2011,Charles Clay,FB,6-3,245,4.69,33.5,18,118,7.07,4.15,6,174
2011,John Clay,RB,6-0,230,4.83,29,,111,,,,
2011,Adrian Clayborn,DE,6-3,281,4.78,33,,113,7.3,4.13,1,20
2011,Randall Cobb,WR,5-10,191,4.46,33.5,16,115,7.08,4.34,2,64
2011,Ryan Colburn,QB,6-3,233,5.12,,,,6.84,4.28,,
2011,Chris Conte,S,6-2,197,4.52,35.5,18,127,7.01,4.19,3,93
2011,Graig Cooper,RB,5-10,205,4.6,,18,114,6.66,4.03,,
2011,Vance Cuff,CB,5-10,178,4.53,36,,120,6.91,4.09,,
2011,Chris Culliver,CB,6-0,199,4.36,38.5,,123,6.88,4.08,3,80
2011,Andy Dalton,QB,6-2,215,4.83,29.5,,106,6.93,4.27,2,35
2011,Wayne Daniels,OLB,6-0,260,5.03,25,,106,7.81,4.68,,
2011,Marcell Dareus,DT,6-3,319,4.93,27,24,,7.83,4.62,1,3
2011,Josh Davis,OT,6-7,313,5.5,24,,91,7.98,5.07,,
2011,Mark Dell,WR,6-0,193,4.54,,14,,,,,
2011,Akeem Dent,ILB,6-1,242,4.73,37.5,24,123,,,3,91
2011,Noel Devine,RB,5-7,179,4.43,,24,,,,,
2011,Pat Devlin,QB,6-3,225,4.81,33,,116,7.08,4.32,,
2011,Demarcus Dobbs,DE,6-2,281,4.87,31,,107,7.22,4.37,,
2011,Ray Dominguez,OG,6-4,334,5.45,27.5,21,90,7.74,4.9,,
2011,Ryan Donahue,P,6-2,193,4.9,,,,,,,
2011,Tandon Doss,WR,6-2,201,4.62,,14,,,,4,123
2011,Ras-I Dowling,CB,6-1,198,4.4,,19,,,,2,33
2011,Shaun Draughn,RB,5-11,213,4.73,34,21,118,7.15,4.2,,
2011,Demarcus Van Dyke,CB,6-1,176,4.28,33.5,5,121,6.97,4.09,3,81
2011,Kenrick Ellis,DT,6-5,346,5.19,,26,,,,3,94
2011,Ricky Elmore,DE,6-4,255,4.88,31.5,26,106,7.25,4.32,6,197
2011,Nathan Enderle,QB,6-4,240,5.12,25.5,,102,7.13,4.46,5,160
2011,Darren Evans,RB,6-0,227,4.56,35,26,111,6.96,4.46,,
2011,Nick Fairley,DT,6-4,291,4.84,31,,113,7.14,4.56,1,13
2011,Mario Fannin,RB,5-10,231,4.37,37.5,21,115,6.99,4.21,,
2011,Kai Forbath,K,5-11,197,4.78,,,,,,,
2011,Reid Forrest,P,6-0,189,4.69,,,,,,,
2011,Mason Foster,OLB,6-1,245,4.75,31,22,110,7.14,4.45,3,84
2011,Orlando Franklin,OT,6-5,316,5.11,28.5,26,,,,2,46
2011,Sione Fua,DT,6-1,308,5.28,24,30,101,7.54,4.54,3,97
2011,Brandon Fusco,C,6-4,306,5.18,28.5,26,108,7.29,4.43,6,172
2011,Blaine Gabbert,QB,6-4,234,4.61,33.5,,120,6.84,4.26,1,10
2011,Charlie Gantt,TE,6-4,252,4.85,30.5,27,112,7.15,4.4,,
2011,Clyde Gates,WR,6-0,192,4.31,40,16,131,,,4,111
2011,Marcus Gilbert,OT,6-6,330,5.41,,30,,,,2,63
2011,Marcus Gilchrist,CB,5-10,195,4.45,38.5,26,119,6.81,4.12,2,50
2011,DeJon Gomes,S,5-11,208,4.5,31,13,110,,,5,146
2011,Cameron Graham,TE,6-3,244,5,31,18,105,7.19,4.51,,
2011,Adam Grant,OT,6-6,325,5.54,26.5,25,99,8.25,5,,
2011,John Graves,DT,6-3,286,5.09,28.5,29,114,7.49,4.49,,
2011,A.J. Green,WR,6-4,211,4.48,34.5,18,126,6.91,4.21,1,4
2011,Alex Green,RB,6-0,225,4.45,34,20,114,6.91,4.15,3,96
2011,Virgil Green,TE,6-3,249,4.54,42.5,23,130,6.9,4.4,7,204
2011,Tori Gurley,WR,6-4,216,4.53,33.5,15,118,7.05,4.25,,
2011,Lawrence Guy,DT,6-4,305,4.96,29,28,,7.6,4.43,7,233
2011,Eric Hagg,S,6-1,209,4.62,34.5,18,121,6.73,4.19,7,248
2011,Chris Hairston,OT,6-6,326,5.38,29,33,96,7.9,4.7,4,122
2011,Jamel Hamler,WR,6-1,193,4.59,32,4,112,7.16,4.18,,
2011,Leonard Hankerson,WR,6-1,209,4.4,36,14,117,6.94,4.21,3,79
2011,Daniel Hardy,TE,6-4,249,4.78,,18,,,,7,238
2011,Jamie Harper,RB,5-11,233,4.53,36.5,24,120,7.16,4.39,4,130
2011,Brandon Harris,CB,5-9,191,4.46,35.5,13,113,6.77,4.12,2,60
2011,Dwayne Harris,WR,5-10,203,4.53,34,10,111,6.77,4.21,6,176
2011,Stanley Havili,FB,6-0,227,4.64,,,,,,7,240
2011,Roy Helu,RB,5-11,219,4.4,36.5,11,119,6.67,4.01,4,105
2011,Alex Henery,K,6-1,177,4.87,,,,,,4,120
2011,Chas Henry,P,6-3,219,4.85,,,,,,,
2011,Ricky Henry,OG,6-3,308,5.68,24,20,90,7.98,4.68,,
2011,Mark Herzlich,OLB,6-4,244,4.91,32.5,29,112,7.32,4.46,,
2011,Cameron Heyward,DE,6-5,294,4.95,30,,,,,1,31
2011,Will Hill,S,6-1,202,4.64,31,,123,,4.19,,
2011,Jermale Hines,S,6-1,219,4.59,31,19,,6.9,4.21,5,158
2011,Kyle Hix,OT,6-7,319,5.44,32,24,104,7.77,4.78,,
2011,Brandon Hogan,CB,5-10,192,4.43,,19,,,,4,98
2011,Doug Hogue,OLB,6-2,235,4.62,36,18,121,7.09,4.57,5,157
2011,Andre Holmes,WR,6-4,210,4.51,35,11,130,6.69,4.31,,
2011,Ross Homan,OLB,6-1,240,4.66,35.5,32,111,7.21,4.34,6,200
2011,Davon House,CB,6-0,200,4.44,33.5,14,109,6.65,4.12,4,131
2011,Rob Housler,TE,6-5,248,4.46,37,22,117,6.9,4.21,3,69
2011,Justin Houston,OLB,6-3,270,4.62,36.5,30,125,6.95,4.37,3,70
2011,Rodney Hudson,C,6-2,299,5.27,25.5,27,95,8.03,4.96,2,55
2011,Kevin Hughes,OT,6-4,302,5.31,29.5,22,95,8.29,4.97,,
2011,Jeremiha Hunter,OLB,6-0,239,4.77,31.5,20,116,,,,
2011,Kendall Hunter,RB,5-7,199,4.46,35,24,122,6.74,4.21,4,115
2011,Zach Hurd,OG,6-7,316,5.28,28,,101,7.73,4.77,,
2011,Maurice Hurt,OG,6-3,318,5.39,,18,,,,7,217
2011,Henry Hynoski,FB,6-0,257,5.06,30.5,24,111,,,,
2011,Ben Ijalana,OG,6-4,317,5.2,,,,,,2,49
2011,Mark Ingram,RB,5-9,215,4.62,31.5,21,118,7.13,4.62,1,28
2011,Nate Irving,ILB,6-1,240,4.74,,,,,,3,67
2011,Andrew Jackson,OG,6-5,299,5.27,28,25,98,7.55,4.65,7,210
2011,Jaiquawn Jarrett,S,6-0,198,4.62,30,14,113,6.95,4.14,2,54
2011,Josh Jasper,K,5-10,174,5.06,,,,,,,
2011,Lestar Jean,WR,6-3,215,4.61,37.5,14,113,7.45,4.43,,
2011,Jarvis Jenkins,DT,6-4,310,5.03,26.5,17,98,7.42,4.83,2,41
2011,Jerrel Jernigan,WR,5-9,185,4.46,37.5,11,124,7.07,4.25,3,83
2011,Carl Johnson,OG,6-5,361,5.4,25.5,25,96,,5.03,,
2011,Jeron Johnson,S,5-10,212,4.51,,23,,,,,
2011,Jerrod Johnson,QB,6-5,251,4.75,29,,119,7.28,4.31,,
2011,Ronald Johnson,WR,5-11,199,4.46,,16,,,,6,182
2011,Greg Jones,ILB,6-0,242,4.75,31.5,21,117,7.27,4.27,6,185
2011,Julio Jones,WR,6-3,220,4.34,38.5,17,135,6.66,4.25,1,6
2011,Taiwan Jones,RB,6-0,194,4.33,,13,,,,4,125
2011,Cameron Jordan,DE,6-4,287,4.74,31,25,117,7.07,4.37,1,24
2011,Elijah Joseph,ILB,6-1,243,4.8,,,,,,,
2011,Colin Kaepernick,QB,6-5,233,4.53,32.5,,115,6.85,4.18,2,36
2011,Jason Kelce,C,6-3,280,4.89,30.5,,110,7.22,4.14,6,191
2011,Lance Kendricks,TE,6-3,243,4.65,34.5,25,122,6.94,4.15,2,47
2011,Shiloh Keo,S,5-11,219,4.74,32.5,24,110,6.55,3.9,5,144
2011,Jeremy Kerley,WR,5-9,189,4.56,34.5,16,120,,,5,153
2011,Ryan Kerrigan,DE,6-4,267,4.67,33.5,31,122,7.18,4.39,1,16
2011,Daniel Kilgore,OG,6-3,308,5.28,32.5,23,105,7.59,4.68,5,163
2011,Jarriel King,OT,6-5,317,5.03,30,23,114,7.6,4.77,,
2011,Karl Klug,DE,6-3,275,4.85,,22,,,,5,142
2011,Rich Lapham,OT,6-8,315,5.34,,,,,,,
2011,Joe Lefeged,S,6-0,210,4.42,36.5,18,122,6.82,4.13,,
2011,Mark LeGree,S,5-11,210,4.49,31,21,116,6.9,4.09,5,156
2011,Orie Lemon,ILB,6-1,242,4.87,30,27,113,7.45,4.4,,
2011,Mikel Leshoure,RB,6-0,227,4.56,38,21,122,6.82,4.4,2,57
2011,Pep Levingston,DE,6-3,292,4.86,29.5,,104,7.29,4.62,,
2011,Dion Lewis,RB,5-7,193,4.56,34.5,17,112,6.9,4.18,5,149
2011,Alex Linnenkohl,C,6-2,304,5.36,26.5,24,89,7.67,4.62,,
2011,Greg Little,WR,6-2,231,4.51,40.5,27,129,6.8,4.21,2,59
2011,Corey Liuget,DT,6-2,298,4.97,27.5,27,102,7.48,4.68,1,18
2011,Greg Lloyd,ILB,6-1,246,4.8,32,22,109,7.17,4.46,7,237
2011,Derrick Locke,RB,5-8,188,4.37,37.5,16,118,6.98,4.15,,
2011,Jake Locker,QB,6-2,231,4.51,35,,120,6.77,4.12,1,8
2011,Ricardo Lockette,WR,6-2,211,4.34,35.5,,127,7.15,4.19,,
2011,DeMarcus Love,OT,6-4,315,5.18,26.5,27,97,7.84,4.84,6,168
2011,Scott Lutrus,OLB,6-2,241,4.68,38,,121,6.89,4.09,,
2011,Jeff Maehl,WR,6-1,190,4.56,33.5,,115,6.42,3.94,,
2011,Ryan Mallett,QB,6-7,253,5.37,24,,103,,,3,74
2011,Owen Marecic,FB,6-0,248,4.87,28.5,22,102,7.1,4.56,4,124
2011,Curtis Marsh,CB,6-0,197,4.42,37.5,12,123,6.87,4.07,3,90
2011,Casey Matthews,ILB,6-1,231,4.78,,13,,,,4,116
2011,Cliff Matthews,DE,6-3,257,4.81,32,17,112,7.21,4.37,7,230
2011,Byron Maxwell,CB,6-0,202,4.43,33,24,124,,,6,173
2011,Colin McCarthy,ILB,6-1,238,4.59,36.5,23,119,6.93,4.2,4,109
2011,Terrell McClain,DT,6-2,297,4.98,28,29,104,7.48,4.56,3,65
2011,DeAndre McDaniel,S,6-0,217,4.63,35,,116,,,,
2011,Greg McElroy,QB,6-2,220,4.84,33,,107,7.11,4.45,7,208
2011,Andrew McGee,CB,5-11,195,4.71,34,,117,,,,
2011,Pernell McPhee,DE,6-3,278,4.91,28.5,20,107,7.13,4.59,5,165
2011,Bruce Miller,OLB,6-1,254,4.81,31,35,113,7.05,4.34,7,211
2011,Von Miller,OLB,6-3,246,4.42,37,21,126,6.7,4.06,1,2
2011,Dontay Moch,OLB,6-1,248,4.4,42,21,128,7.09,4.38,3,66
2011,John Moffitt,OG,6-4,319,5.51,30.5,23,102,7.79,4.53,3,75
2011,Mike Mohamed,ILB,6-3,239,4.65,32,21,115,6.7,4,6,189
2011,Denarius Moore,WR,6-0,194,4.43,36,13,118,6.78,4.15,5,148
2011,Rahim Moore,S,6-0,202,4.58,35,11,115,6.98,3.96,2,45
2011,Joseph Morgan,WR,6-0,189,4.38,35.5,10,123,6.91,4.25,,
2011,Adrian Moten,OLB,6-2,228,4.53,31,18,114,7.05,4.21,,
2011,Jonas Mouton,OLB,6-1,239,4.84,31.5,,115,7.08,4.34,2,61
2011,O.J. Murdock,WR,5-10,197,4.5,34.5,15,116,,4.37,,
2011,DeMarco Murray,RB,6-0,213,4.37,34.5,21,124,7.28,4.18,3,71
2011,Chris Neild,DT,6-2,319,5.06,29,30,106,7.56,4.46,7,253
2011,Drake Nevis,DT,6-1,294,5.06,30.5,31,112,7.71,4.65,3,87
2011,Jamar Newsome,WR,6-0,200,4.46,38.5,13,129,6.83,4.22,,
2011,Cam Newton,QB,6-5,248,4.56,35,,126,6.92,4.18,1,1
2011,Derek Newton,OT,6-5,311,5,25.5,24,100,7.76,5,7,214
2011,Kris O'Dowd,C,6-4,304,5.12,32.5,31,105,7.67,4.59,,
2011,Schuylar Oordt,TE,6-6,261,4.63,36,18,119,6.83,4.25,,
2011,Cheta Ozougwu,DE,6-2,247,4.84,34.5,26,119,7.06,4.31,7,254
2011,Stephen Paea,DT,6-1,303,4.98,,49,,,,2,53
2011,Martin Parker,DT,6-2,303,4.95,29,22,104,7.56,4.57,,
2011,Johnny Patrick,CB,5-11,191,4.59,32,13,110,,4.16,3,88
2011,Niles Paul,WR,6-1,224,4.45,34.5,24,117,6.9,4.14,5,155
2011,Mike Person,OG,6-4,299,5.07,28,21,108,7.44,4.5,7,239
2011,Patrick Peterson,CB,6-0,219,4.31,38,15,126,6.58,4.07,1,5
2011,Austin Pettis,WR,6-3,209,4.56,33.5,14,120,6.68,3.88,3,78
2011,Zack Pianalto,TE,6-3,256,4.78,32,22,108,6.85,4.41,,
2011,Kealoha Pilares,WR,5-10,199,4.42,,19,,,,5,132
2011,Jason Pinkston,OT,6-3,317,5.39,26.5,,98,7.88,4.91,5,150
2011,Christian Ponder,QB,6-2,229,4.63,34,,116,6.85,4.09,1,12
2011,Josh Portis,QB,6-3,211,4.59,40,,126,6.84,4.12,,
2011,Mike Pouncey,OG,6-5,303,5.12,25,,96,7.66,4.64,1,15
2011,Jerrell Powe,DT,6-2,335,5.25,25,27,93,8.17,5.06,6,199
2011,Bilal Powell,RB,5-10,207,4.51,,18,,,,4,126
2011,Robert Quinn,DE,6-4,265,4.62,34,22,116,7.13,4.4,1,14
2011,Will Rackley,OG,6-3,309,5.39,23.5,29,99,7.91,4.94,3,76
2011,Brooks Reed,OLB,6-2,263,4.65,30.5,30,113,7.11,4.28,2,42
2011,D'Aundre Reed,DE,6-4,261,4.84,35.5,30,119,7.24,4.32,7,215
2011,Jah Reid,OT,6-7,327,5.32,29.5,28,111,7.73,4.65,3,85
2011,Allen Reisner,FB,6-2,248,4.9,28,14,108,7.31,4.59,,
2011,Stevan Ridley,RB,5-11,225,4.65,36,18,118,6.78,4.21,3,73
2011,Aldrick Robinson,WR,5-10,184,4.35,40,17,126,6.65,4.09,6,178
2011,Jacquizz Rodgers,RB,5-6,196,4.59,33,,113,7.31,4.26,5,145
2011,Jake Rogers,K,6-2,213,5.06,,,,,,,
2011,Justin Rogers,CB,5-10,180,4.45,33,14,114,7.21,4.2,7,206
2011,Brian Rolle,OLB,5-10,229,4.53,33,28,115,6.89,4.26,6,193
2011,Greg Romeus,DE,6-5,264,4.79,,,,,,7,226
2011,Evan Royster,RB,6-0,212,4.65,34,20,113,7.07,4.18,6,177
2011,Chris Rucker,CB,6-0,195,4.54,,10,,,,6,188
2011,Kyle Rudolph,TE,6-6,259,4.83,,,,,,2,43
2011,Kevin Rutland,CB,6-0,190,4.58,35.5,12,118,6.92,4.15,,
2011,Brandon Saine,RB,5-11,220,4.4,34.5,22,113,6.98,4.25,,
2011,Greg Salas,WR,6-1,210,4.53,37,15,120,6.65,4.1,4,112
2011,DeMarco Sampson,WR,6-2,204,4.41,,14,,,,7,249
2011,Jock Sanders,WR,5-6,181,4.5,34.5,19,121,6.78,4.13,,
2011,Robert Sands,S,6-4,217,4.53,35,12,124,7.03,4.06,5,134
2011,Dane Sanzenbacher,WR,5-11,182,4.56,33.5,,118,6.46,3.97,,
2011,Tyler Sash,S,6-0,211,4.62,33,11,108,6.9,4.27,6,198
2011,Weslye Saunders,TE,6-5,270,4.93,33.5,19,116,,,,
2011,Steve Schilling,OG,6-4,308,5.18,25.5,30,98,7.73,4.62,6,201
2011,Caleb Schlauderaff,OG,6-4,305,5.18,,,,,,6,179
2011,Da'Rel Scott,RB,5-11,211,4.4,34,19,117,7.15,4.2,7,221
2011,Da'Norris Searcy,S,5-11,223,4.55,33,27,120,6.87,4.09,4,100
2011,Jabaal Sheard,DE,6-3,264,4.68,31,,115,,,2,37
2011,Kelvin Sheppard,ILB,6-2,250,4.7,33.5,22,110,,4.28,3,68
2011,Anthony Sherman,FB,5-10,242,4.74,32.5,32,111,7.23,4.41,5,136
2011,Richard Sherman,CB,6-3,195,4.54,38,16,125,6.82,4.33,5,154
2011,Derek Sherrod,OT,6-5,321,5.18,28,23,97,7.43,4.63,1,32
2011,Cecil Shorts,WR,6-0,205,4.5,34.5,21,114,6.5,4.07,4,114
2011,Sealver Siliga,DT,6-2,305,5.38,29,29,100,7.7,4.75,,
2011,David Sims,S,5-9,200,4.5,37.5,24,120,,4.28,,
2011,Buster Skrine,CB,5-9,186,4.37,37,20,122,6.44,3.9,5,137
2011,Aldon Smith,DE,6-4,263,4.74,34,20,118,7.19,4.5,1,7
2011,D.J. Smith,OLB,5-11,239,4.71,31,20,104,7.35,4.45,6,186
2011,Derrell Smith,ILB,6-0,243,4.76,,,,,,,
2011,Jimmy Smith,CB,6-2,211,4.42,36,24,123,6.93,4.06,1,27
2011,Keith Smith,WR,6-2,214,4.65,,,,,,,
2011,Lee Smith,TE,6-6,266,4.94,29,25,108,7.13,4.28,5,159
2011,Torrey Smith,WR,6-1,204,4.41,41,19,126,6.72,4.13,2,58
2011,Tyron Smith,OT,6-5,307,4.93,,29,,,,1,9
2011,Willie Smith,OT,6-5,310,5.4,30.5,,106,7.95,4.83,,
2011,Nate Solder,OT,6-8,319,4.96,32,21,110,7.44,4.34,1,17
2011,Owen Spencer,WR,6-2,195,4.51,37.5,6,125,6.86,4.18,,
2011,Ricky Stanzi,QB,6-4,223,4.87,32.5,,110,6.95,4.43,5,135
2011,Luke Stocker,TE,6-5,258,4.68,33,27,115,7.03,4.4,4,104
2011,Quan Sturdivant,ILB,6-1,241,4.75,34,21,115,,4.5,6,171
2011,Jerrard Tarrant,S,6-0,204,4.57,33,14,114,6.92,4.21,,
2011,Vai Taua,RB,5-9,213,4.65,34.5,20,112,6.89,4.18,,
2011,Adrian Taylor,DT,6-3,311,5.22,,34,,,,,
2011,Phil Taylor,DT,6-3,334,5.09,29.5,31,100,7.75,4.77,1,21
2011,Tyrod Taylor,QB,6-1,217,4.47,37.5,,126,6.78,4.09,6,180
2011,Zane Taylor,C,6-2,309,5.52,25.5,33,104,8.15,4.77,,
2011,Daniel Thomas,RB,6-0,230,4.62,,21,,,,2,62
2011,J.T. Thomas,OLB,6-1,241,4.65,30.5,23,114,7.23,4.28,6,195
2011,Josh Thomas,CB,5-10,191,4.46,38.5,13,126,6.99,4.15,5,143
2011,Julius Thomas,TE,6-5,246,4.64,35.5,16,111,6.96,4.31,4,129
2011,Isaiah Thompson,OG,6-3,300,6,25,23,82,9.04,5.56,,
2011,Brandyn Thompson,CB,5-9,189,4.5,33.5,13,114,6.66,4.12,7,213
2011,Cedric Thornton,DT,6-3,309,5.25,27,23,101,7.7,4.71,,
2011,Jordan Todman,RB,5-9,203,4.4,38,25,126,7.24,4.18,6,183
2011,Terrence Toliver,WR,6-3,212,4.52,32,,122,6.48,4.03,,
2011,Scott Tolzien,QB,6-2,212,4.92,29.5,,116,6.84,4.12,,
2011,Devon Torrence,CB,6-0,199,4.68,33,,111,6.95,4.09,,
2011,Terrance Turner,WR,6-2,220,4.53,41,16,128,6.77,4.15,,
2011,Julian Vandervelde,OG,6-2,301,5.12,31,23,104,7.46,4.59,5,161
2011,Shane Vereen,RB,5-10,210,4.49,34,31,115,6.95,4.28,2,56
2011,Danny Watkins,OG,6-3,310,5.36,26,29,92,7.61,4.62,1,23
2011,J.J. Watt,DE,6-5,290,4.81,37,34,120,6.88,4.21,1,11
2011,Ryan Whalen,WR,6-1,202,4.53,38.5,18,123,6.67,4.09,6,167
2011,Chris White,ILB,6-3,240,4.65,34,17,115,6.95,4.25,6,169
2011,Johnny White,RB,5-10,209,4.5,32.5,,117,7.07,4.31,5,133
2011,Markus White,DE,6-3,266,4.86,32.5,14,117,7.25,4.51,7,224
2011,Colby Whitlock,DT,6-2,302,5.27,30.5,25,105,7.73,4.75,,
2011,Muhammad Wilkerson,DT,6-4,315,4.96,26,27,106,7.31,4.59,1,30
2011,Deunta Williams,S,6-2,205,4.53,,,,,,,
2011,Marshall Williams,WR,6-1,188,4.56,35.5,9,123,6.61,4.09,,
2011,Nate Williams,S,6-0,211,4.68,30.5,17,114,6.98,4.15,,
2011,Aaron Williams,CB,6-0,204,4.55,37.5,18,127,6.72,4.07,2,34
2011,D.J. Williams,TE,6-2,245,4.59,33.5,20,111,7.29,4.51,5,141
2011,Ian Williams,DT,6-1,319,5.21,28.5,31,98,,4.78,,
2011,Keith Williams,OG,6-4,318,5.28,24.5,23,93,8.42,5.03,6,196
2011,Ryan Williams,RB,5-9,212,4.59,40,19,123,6.96,4.18,2,38
2011,Zack Williams,C,6-3,309,5.18,30,28,103,7.54,4.62,,
2011,Lawrence Wilson,OLB,6-1,229,4.71,32.5,24,113,7.31,4.5,6,166
2011,Martez Wilson,ILB,6-4,250,4.42,36,23,124,7.04,4.28,3,72
2011,Ryan Winterswyk,DE,6-4,268,4.96,30,18,111,7.01,4.37,,
2011,Stefen Wisniewski,C,6-3,313,5.29,28.5,30,100,7.51,4.63,2,48
2011,K.J. Wright,OLB,6-3,246,4.71,32,20,120,7.26,4.46,4,99
2011,Shareece Wright,CB,5-11,185,4.41,34.5,16,113,,,3,89
2011,T.J. Yates,QB,6-3,219,5.06,29.5,,104,6.96,4.12,5,152
2011,Jimmy Young,WR,6-0,204,4.5,37,19,115,7.08,4.18,,
2011,Titus Young,WR,5-11,174,4.43,,,123,,,2,44
2011,Lee Ziemba,OT,6-6,317,5.5,29,20,95,7.74,4.65,7,244
2012,Emmanuel Acho,OLB,6-2,238,4.64,35.5,24,118,,,6,204
2012,Joe Adams,WR,5-11,179,4.51,36,,123,7.09,,4,104
2012,Mike Adams,OT,6-7,323,5.28,28.5,19,100,7.94,4.95,2,56
2012,Chas Alecxih,DT,6-4,296,5.31,25.5,19,99,7.74,4.62,,
2012,Frank Alexander,DE,6-4,270,4.8,,,,,,4,103
2012,Antonio Allen,S,6-1,210,4.58,34,17,118,7.02,4.25,7,242
2012,Dwayne Allen,TE,6-3,255,4.85,32,27,110,7.12,4.37,3,64
2012,Jeff Allen,OT,6-4,307,5.17,27.5,26,102,8.01,4.9,2,44
2012,Justin Anderson,OT,6-4,335,5.24,27,32,101,8.04,4.99,7,208
2012,Bryan Anger,P,6-4,208,4.86,,,,,,3,70
2012,Mark Asper,OG,6-6,319,5.32,,23,,,,6,178
2012,Ryan Baker,OLB,5-11,232,4.8,34,30,113,7.21,4.35,,
2012,Edwin Baker,RB,5-8,204,4.44,35,20,111,7.27,4.31,7,250
2012,Mike Ball,RB,5-8,206,4.54,36,21,112,7.1,4.23,,
2012,Vick Ballard,RB,5-10,219,4.59,33,23,115,7.03,4.19,5,170
2012,Mark Barron,S,6-1,213,4.54,,,,,,1,7
2012,Kelvin Beachum,OG,6-3,303,5.38,28.5,19,101,7.79,4.8,7,248
2012,Tim Benford,WR,5-11,205,4.51,,15,,,,,
2012,Travis Benjamin,WR,5-10,172,4.31,38,14,119,,,4,100
2012,Bill Bentley,CB,5-10,182,4.42,31.5,13,114,6.99,4.5,3,85
2012,Jake Bequette,DE,6-5,274,4.75,34,,113,6.9,4.07,3,90
2012,Tony Bergstrom,OT,6-5,313,5.19,29.5,32,101,7.95,4.84,3,95
2012,Justin Bethel,S,6-0,200,4.52,39.5,19,131,6.79,4.3,6,177
2012,Justin Blackmon,WR,6-1,207,4.46,,14,,,,1,5
2012,Philip Blake,C,6-3,311,5.17,29.5,22,105,7.86,4.65,4,108
2012,Robert Blanton,CB,6-1,208,4.66,34,12,116,6.71,3.97,5,139
2012,Jamie Blatnick,DE,6-3,263,4.81,32.5,28,112,7.22,4.2,,
2012,Brandon Bolden,RB,5-11,222,4.55,38,21,119,6.96,4.44,,
2012,Omar Bolden,CB,5-10,202,4.51,,24,,,,4,101
2012,Brandon Boykin,CB,5-9,182,4.44,,,,,,4,123
2012,Jarrett Boykin,WR,6-2,217,4.62,36,11,123,7.12,4.28,,
2012,Nigel Bradham,OLB,6-2,241,4.56,37,24,121,7.18,4.37,4,105
2012,Andre Branch,DE,6-4,259,4.67,32.5,19,120,7.19,4.25,2,38
2012,LaVon Brazill,WR,5-11,192,4.43,32.5,11,,,,6,206
