Index,Year,Player,Pos,Ht,Wt,Forty,Vertical,BenchReps,BroadJump,Cone,Shuttle,Pick
1099,2003,William Joseph,4,77,308.0,5.18,0.0,29.0,0.0,0.0,0.0,1
1894,2005,Dan Sheldon,4,69,179.0,4.43,0.0,0.0,0.0,0.0,0.0,0
1120,2013,Oscar Johnson,4,77,331.0,5.49,22.0,0.0,88.0,8.06,5.06,0
265,2010,Ndamukong Suh,4,76,307.0,5.03,35.5,32.0,105.0,7.21,4.44,1
1476,2004,Tony Pape,4,78,323.0,5.36,27.0,26.0,97.0,8.01,4.6,0
4471,2023,Jalen Carter,4,75,314.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2922,2018,Marquez Valdes-Scantling,4,76,206.0,4.37,30.5,15.0,124.0,0.0,0.0,1
3066,2009,Brandon Hughes,4,70,182.0,4.4,36.5,8.0,128.0,6.9,4.23,1
1427,2014,Ra'Shede Hageman,4,78,310.0,4.92,35.5,32.0,114.0,7.87,4.5,1
2235,2006,Marcus Vick,4,72,200.0,4.47,36.0,0.0,117.0,6.94,4.08,0
1603,2014,Will Sutton,4,72,303.0,5.36,28.5,24.0,99.0,7.93,4.82,1
4260,2022,Zonovan Knight,4,71,209.0,4.58,31.0,0.0,114.0,0.0,0.0,0
1092,2013,Aaron Hester,4,74,198.0,4.62,29.0,0.0,112.0,7.26,4.33,0
1364,2004,Tim Euhus,4,77,260.0,4.93,34.5,25.0,115.0,6.99,4.13,1
1496,2004,Dexter Reid,4,71,203.0,4.56,0.0,0.0,0.0,0.0,0.0,1
1142,2013,Alec Lemon,4,73,202.0,4.59,32.0,7.0,112.0,7.04,4.29,0
2060,2016,Kyler Fackrell,4,77,245.0,4.72,34.5,15.0,121.0,0.0,0.0,1
3489,2020,Shane Lemieux,4,76,310.0,5.11,25.5,0.0,107.0,8.13,4.9,1
3351,2020,Nevelle Clarke,4,73,190.0,0.0,35.0,10.0,126.0,6.88,4.31,0
960,2012,Brandon Weeden,4,75,221.0,4.89,0.0,0.0,0.0,0.0,0.0,1
2695,2018,Marcus Davenport,4,78,264.0,4.58,33.5,22.0,124.0,7.2,4.41,1
3961,2021,Cornell Powell,4,72,204.0,4.53,36.5,16.0,128.0,7.03,4.21,1
3193,2009,Mark Sanchez,4,74,227.0,4.93,32.5,0.0,116.0,7.06,4.21,1
1662,2005,Vincent Burns,4,72,267.0,4.84,35.0,25.0,122.0,7.24,4.41,1
2723,2008,Marcus Griffin,4,70,201.0,4.69,31.5,13.0,119.0,7.09,4.32,0
1854,2015,Tevin McDonald,4,71,195.0,4.63,33.0,19.0,112.0,7.01,4.26,0
439,2001,Antoine Harris,4,75,260.0,4.93,0.0,11.0,0.0,0.0,0.0,0
4671,2023,Juice Scruggs,4,75,301.0,5.22,32.0,0.0,102.0,7.75,4.82,1
2351,2017,James Conner,4,73,233.0,4.65,29.0,20.0,113.0,0.0,0.0,1
1149,2003,Billy McMullen,4,76,210.0,4.61,0.0,0.0,0.0,0.0,0.0,1
230,2010,Taylor Price,4,72,204.0,4.4,37.0,16.0,114.0,6.82,4.34,1
1147,2003,Willis McGahee,4,72,223.0,4.45,0.0,0.0,0.0,0.0,0.0,1
803,2002,Terry Jones,4,75,265.0,4.79,33.5,20.0,111.0,7.43,4.43,1
2489,2007,Kevin Payne,4,72,220.0,4.6,35.0,20.0,106.0,7.0,4.3,1
1834,2015,Kyle Loomis,4,74,221.0,5.08,0.0,0.0,0.0,0.0,0.0,0
1450,2004,Triandos Luke,4,71,199.0,4.51,38.0,0.0,124.0,7.06,4.17,1
2458,2007,Brandon Meriweather,4,71,195.0,4.47,35.0,11.0,111.0,7.06,4.33,1
1668,2005,Luis Castillo,4,75,303.0,4.79,34.5,32.0,112.0,0.0,0.0,1
2893,2008,John Sullivan,4,75,301.0,5.35,30.0,21.0,103.0,7.62,4.55,1
2851,2018,Daron Payne,4,74,311.0,4.95,28.5,27.0,107.0,7.58,4.71,1
1585,2014,Yawin Smallwood,4,74,246.0,0.0,36.5,18.0,108.0,0.0,0.0,1
1355,2004,Nat Dorsey,4,79,322.0,5.46,28.5,26.0,102.0,8.3,4.84,1
2261,2006,Jimmy Williams-02,4,74,213.0,4.44,0.0,0.0,0.0,0.0,0.0,1
79,2010,Chris DeGeare,4,76,325.0,5.12,32.5,27.0,103.0,7.84,4.9,1
1197,2013,Keith Pough,4,74,239.0,4.87,33.0,17.0,118.0,7.28,4.47,0
1865,2015,Rakeem Nunez-Roches,4,74,307.0,5.02,34.0,26.0,114.0,7.67,4.69,1
3220,2009,Terrance Taylor,4,72,306.0,5.08,30.0,37.0,104.0,7.78,5.06,1
1879,2005,Leon Robinson,4,76,314.0,5.22,36.0,22.0,109.0,8.27,4.76,0
2422,2017,Colin Holba,4,76,248.0,5.19,28.0,0.0,115.0,0.0,0.0,1
3901,2021,Ifeatu Melifonwu,4,74,205.0,4.48,41.5,16.0,134.0,7.01,4.34,1
1723,2015,Ryan Delaire,4,76,254.0,4.97,0.0,23.0,0.0,0.0,0.0,0
1895,2015,Jared Roberts,4,72,210.0,5.02,0.0,0.0,0.0,0.0,0.0,0
3129,2009,Ryan McKee,4,78,296.0,5.03,0.0,0.0,0.0,0.0,0.0,0
4708,2023,Michael Turk,4,72,227.0,4.83,34.0,0.0,109.0,0.0,0.0,0
348,2001,Willie Blade,4,75,316.0,4.93,0.0,0.0,0.0,0.0,0.0,1
4283,2022,Sincere McCormick,4,69,205.0,4.6,33.5,0.0,116.0,0.0,0.0,0
835,2012,Terrell Manning,4,74,237.0,4.71,32.5,22.0,114.0,7.18,4.43,1
4443,2023,Jordan Battle,4,73,209.0,4.55,0.0,17.0,0.0,0.0,0.0,1
2773,2008,Stanford Keglar,4,74,239.0,4.58,34.0,29.0,126.0,6.7,3.98,1
1328,2014,Kapri Bibbs,4,69,212.0,4.67,29.0,24.0,106.0,0.0,0.0,0
3432,2020,Justin Herbert,4,78,236.0,4.68,35.5,0.0,123.0,7.06,4.46,1
1338,2004,Marquis Cooper,4,75,223.0,4.55,36.5,25.0,121.0,7.02,4.12,1
759,2012,Jonas Gray,4,70,223.0,4.58,0.0,20.0,0.0,0.0,0.0,0
1351,2014,Deone Bucannon,4,73,211.0,4.49,36.5,19.0,125.0,6.96,4.26,1
3947,2021,Jarrett Patterson,4,66,195.0,4.52,0.0,0.0,0.0,0.0,0.0,0
262,2010,James Starks,4,74,218.0,4.5,36.0,15.0,119.0,6.89,4.23,1
486,2001,Andre King,4,72,199.0,4.61,0.0,0.0,0.0,0.0,0.0,1
3669,2021,William Bradley-King,4,75,252.0,4.74,34.5,0.0,119.0,7.14,4.26,1
373,2011,Bruce Carter,4,73,241.0,4.57,0.0,25.0,0.0,0.0,0.0,1
2123,2016,Deion Jones,4,73,222.0,4.59,33.0,0.0,120.0,0.0,0.0,1
4223,2022,Hassan Haskins,4,74,228.0,0.0,0.0,27.0,0.0,0.0,0.0,1
2765,2018,Maurice Hurst,4,74,292.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4002,2021,Trystan Slinker,4,70,234.0,4.84,30.5,20.0,119.0,7.59,4.63,0
1154,2003,Clint Mitchell,4,79,257.0,4.93,34.5,16.0,115.0,7.36,4.39,1
669,2012,Vick Ballard,4,70,219.0,4.59,33.0,23.0,115.0,7.03,4.19,1
2498,2007,Adam Podlesh,4,71,202.0,4.54,0.0,0.0,0.0,0.0,0.0,1
677,2002,Sheldon Brown,4,70,196.0,4.47,36.5,15.0,120.0,7.0,4.24,1
4402,2022,Damarion Williams,4,70,182.0,0.0,34.5,17.0,118.0,0.0,0.0,1
273,2010,Mike Tepper,4,77,324.0,5.31,26.5,28.0,94.0,7.95,5.25,0
2624,2017,Chris Wormley,4,77,298.0,0.0,0.0,23.0,0.0,0.0,0.0,1
3114,2019,Albert Huggins,4,75,305.0,5.12,25.5,35.0,101.0,7.84,4.84,0
289,2010,Alterraun Verner,4,70,189.0,4.52,32.0,11.0,116.0,6.7,4.12,1
1171,2013,Brandon McGee,4,71,193.0,4.4,33.5,14.0,119.0,6.71,4.18,1
